Iteration Mean StdDeviation
4404 35.7997 5.5052
4405 35.5926 5.81162
4406 34.9229 6.2994
4407 35.6955 6.39921
4408 35.4059 6.54492
4409 35.5001 6.13639
4410 35.1986 6.22068
4411 35.2842 6.45789
4412 34.9794 6.35214
4413 35.1654 6.61474
4414 35.4379 5.58065
4415 35.4943 6.33313
4416 35.4383 5.79954
4417 35.597 5.66486
4418 35.2742 5.83159
4419 35.2265 6.07113
4420 34.9154 5.9841
4421 34.7095 6.15249
4422 35.0554 6.39498
4423 35.2135 5.86487
4424 35.3478 5.49586
4425 35.6884 6.04669
4426 35.2788 6.15695
4427 35.8718 5.14441
4428 36.2473 5.42933
4429 35.9558 5.82615
4430 35.8921 6.34715
4431 35.8655 6.31959
4432 35.9209 6.49599
4433 36.1854 6.23823
4434 35.7006 6.8998
4435 36.265 7.10971
4436 36.041 6.22644
4437 36.0367 5.97184
4438 36.3354 6.00602
4439 35.5706 6.37971
4440 35.1565 6.75528
4441 35.5589 6.55657
4442 35.4645 6.34922
4443 35.5706 6.23856
4444 35.5564 6.45532
4445 35.242 6.24746
4446 34.9471 6.56841
4447 34.8034 6.41418
4448 35.0395 6.20785
4449 35.1713 5.6922
4450 35.6144 6.13051
4451 35.6186 5.80155
4452 35.4064 5.85466
4453 34.9563 5.57837
4454 35.218 5.6852
4455 36.3888 5.57038
4456 36.1589 5.5975
4457 35.8363 5.62487
4458 35.7808 5.67733
4459 35.5709 6.06062
4460 35.66 6.16759
4461 35.9185 5.52972
4462 35.6028 6.35066
4463 35.4326 6.4312
4464 35.6576 5.92083
4465 35.5437 6.46208
4466 35.6344 5.7725
4467 35.8806 5.62766
4468 36.1219 5.81534
4469 36.2611 5.89386
4470 36.0741 6.23497
4471 35.8492 6.60145
4472 35.9397 6.2212
4473 35.6932 6.60892
4474 35.5694 6.3093
4475 35.3994 6.49483
4476 35.2764 6.65905
4477 35.0423 6.0331
4478 35.2868 6.20904
4479 35.0338 6.85304
4480 35.0973 6.56173
4481 34.7543 6.50445
4482 34.9641 6.8058
4483 34.4934 6.79986
4484 34.8715 6.6719
4485 35.5773 6.10593
4486 35.283 6.36254
4487 35.1024 6.02266
4488 35.4776 5.90448
4489 35.1679 6.38078
4490 35.085 6.52274
4491 35.4397 6.16244
4492 35.3635 5.59316
4493 35.2103 6.21607
4494 35.0141 6.0871
4495 35.6022 5.95691
4496 35.635 6.69447
4497 35.8795 6.24893
4498 35.8567 6.35663
4499 35.2674 6.90613
4500 35.1964 6.75665
4501 35.2389 6.8379
4502 35.2652 7.07701
4503 35.4154 6.69506
4504 35.4594 7.02492
4505 34.8622 7.28618
4506 34.5807 6.6028
4507 35.0579 6.1903
4508 35.561 5.54541
4509 35.3632 5.84892
4510 35.7176 6.31157
4511 36.0108 6.03621
4512 35.5313 6.08698
4513 35.4187 6.29629
4514 35.7044 5.98354
4515 35.0358 6.59193
4516 35.1556 6.24885
4517 35.2519 6.00274
4518 35.0195 5.62112
4519 34.8959 5.63549
4520 35.2654 5.47952
4521 35.2104 6.03772
4522 35.0583 6.06822
4523 34.7931 6.49153
4524 35.195 6.08679
4525 35.7082 5.90818
4526 35.5715 5.64295
4527 35.8691 5.3411
4528 36.0183 6.11412
4529 35.5932 5.48453
4530 36.1533 5.48003
4531 36.1491 5.76669
4532 36.2686 5.99253
4533 35.6795 5.78269
4534 36.4081 5.71345
4535 36.2655 5.77998
4536 35.6878 6.22906
4537 35.5166 6.44682
4538 35.2833 6.31223
4539 35.438 6.57513
4540 35.6994 7.02626
4541 35.6463 7.29422
4542 35.4688 6.89381
4543 35.7159 6.10767
4544 35.757 6.15176
4545 36.15 5.77821
4546 35.9286 6.23042
4547 35.4834 6.63691
4548 35.3122 6.68739
4549 35.0267 6.80453
4550 35.5149 6.52372
4551 35.8515 6.63137
4552 35.2886 6.83156
4553 35.8962 6.30838
4554 36.2264 5.87752
4555 35.8589 6.10336
4556 36.0637 6.27146
4557 35.9429 6.29701
4558 35.5589 6.62522
4559 35.8595 6.01062
4560 35.8589 6.71083
4561 36.1018 5.98239
4562 36.2508 5.78313
4563 36.265 6.19297
4564 36.1772 5.9404
4565 35.9427 6.25788
4566 35.768 6.35123
4567 35.6381 6.51076
4568 35.4377 6.57111
4569 35.5645 6.02459
4570 35.4178 6.44848
4571 35.0416 6.96537
4572 35.5959 6.64178
4573 35.1712 6.4672
4574 35.4722 6.09866
4575 35.7425 5.86074
4576 35.5704 6.5468
4577 35.7145 6.5937
4578 36.0191 6.5444
4579 36.0748 6.57162
4580 35.7419 6.30561
4581 35.701 6.50315
4582 36.226 6.09576
4583 35.8616 6.36969
4584 35.9142 6.49133
4585 35.7902 6.4691
4586 35.4281 6.33085
4587 35.7968 6.2593
4588 35.3159 6.43699
4589 35.7455 5.7703
4590 35.9532 5.57241
4591 35.916 5.57007
4592 35.5748 6.06024
4593 36.1763 6.08857
4594 35.9799 6.26648
4595 35.5507 6.09057
4596 35.248 6.55766
4597 35.2717 6.33848
4598 35.3513 6.73342
4599 35.8138 5.75178
4600 35.8816 6.5623
4601 35.7968 6.84027
4602 36.15 6.84903
4603 35.8088 6.36684
4604 35.8383 6.2261
4605 35.3992 6.06471
4606 35.5743 5.8157
4607 35.2979 6.25358
4608 35.0754 6.32973
4609 34.7738 6.24524
4610 35.42 6.62353
4611 35.4198 6.39376
4612 35.3104 5.79237
4613 35.3812 5.45165
4614 35.8225 5.53169
4615 35.6777 5.72785
4616 35.6588 6.07965
4617 35.3116 6.34935
4618 35.1045 5.96669
4619 35.1328 6.4514
4620 35.0939 6.5662
4621 35.5144 6.43421
4622 35.2582 6.71882
4623 35.3915 6.09844
4624 35.4286 6.1811
4625 35.5408 6.97164
4626 35.2347 6.81305
4627 35.1818 6.28538
4628 35.5076 5.76403
4629 36.2424 5.5077
4630 36.4014 5.8801
4631 35.7809 6.97966
4632 35.7234 6.1738
4633 36.0293 5.72114
4634 35.7553 5.49704
4635 35.6456 5.93618
4636 35.8076 5.89406
4637 35.6251 5.90733
4638 35.4174 6.64091
4639 35.4562 6.29433
4640 35.4162 6.33654
4641 35.0459 6.51123
4642 34.5361 6.7107
4643 34.6611 6.72535
4644 35.0363 6.16856
4645 35.0958 5.91716
4646 35.1071 5.93108
4647 35.6415 6.258
4648 35.6359 6.23184
4649 35.2151 6.91798
4650 34.8672 6.72563
4651 35.1868 5.78867
4652 35.1433 6.45269
4653 35.3154 6.4003
4654 35.6088 5.68097
4655 35.8848 5.90463
4656 35.274 5.88325
4657 35.4178 5.9397
4658 35.8974 5.46115
4659 35.5799 6.28132
4660 35.3092 6.68907
4661 34.994 6.78299
4662 35.4994 6.34218
4663 35.4932 6.5897
4664 35.5253 6.62647
4665 35.4936 6.51636
4666 35.3049 6.32254
4667 34.8965 6.70988
4668 35.3103 5.5032
4669 35.0385 6.03729
4670 35.2709 5.91041
4671 35.423 5.52675
4672 35.9119 5.26287
4673 35.8706 5.88404
4674 35.8762 6.46776
4675 35.6406 6.71944
4676 35.7297 6.534
4677 36.1432 6.20681
4678 36.0136 6.35833
4679 35.3596 6.45786
4680 35.1994 6.87498
4681 35.1436 6.93504
4682 35.0495 6.72621
4683 34.8183 6.77532
4684 34.9998 6.89428
4685 35.0507 6.17284
4686 35.6964 6.41965
4687 35.2934 5.89969
4688 35.4434 6.00554
4689 35.564 6.63169
4690 35.7654 6.2618
4691 35.3288 6.62549
4692 35.4744 6.69202
4693 35.4842 6.45999
4694 35.3851 6.44708
4695 35.3874 6.54018
4696 35.1286 6.14244
4697 35.0847 6.30964
4698 35.2801 5.77036
4699 35.7093 6.27443
4700 35.6952 6.4004
4701 35.5305 6.54495
4702 35.3613 6.69763
4703 35.3624 7.03736
4704 35.0868 7.39506
4705 35.5327 7.13793
4706 35.2377 6.60409
4707 35.1489 6.47699
4708 35.4545 5.95813
4709 35.4369 6.27224
4710 35.1413 6.31365
4711 35.4784 5.80705
4712 35.8034 5.99577
4713 36.3529 6.38532
4714 35.8333 6.34275
4715 35.987 6.22429
4716 36.1839 6.0476
4717 35.655 6.58348
4718 35.6001 6.66957
4719 35.3748 6.19521
4720 35.0273 6.64926
4721 34.8925 7.02743
4722 34.855 6.6485
4723 34.96 6.10215
4724 34.9104 5.6622
4725 35.4668 5.65428
4726 35.5919 5.75136
4727 35.2391 6.18329
4728 35.0075 5.82786
4729 35.8612 5.93227
4730 35.8397 6.27233
4731 35.6002 6.58379
4732 34.7636 7.06251
4733 34.9493 6.76984
4734 35.219 6.8735
4735 35.171 6.2151
4736 35.0845 5.98615
4737 34.9575 6.03784
4738 35.1679 6.2752
4739 35.0046 6.23687
4740 34.7416 6.43416
4741 35.2993 5.83171
4742 35.6923 6.19705
4743 35.5686 6.26861
4744 35.7101 5.40013
4745 35.6405 6.26278
4746 35.3535 6.49821
4747 35.2941 6.61709
4748 35.6006 6.57127
4749 35.9004 6.29377
4750 36.3301 5.61346
4751 35.9032 6.01641
4752 36.1601 6.14844
4753 36.0491 6.07556
4754 35.441 6.54353
4755 35.7927 6.70691
4756 35.4372 6.93236
4757 35.2124 6.94792
4758 35.4898 6.29527
4759 36.4563 6.23147
4760 36.377 6.3855
4761 36.508 6.14341
4762 36.2386 6.13075
4763 35.7122 6.18052
4764 35.7593 6.4007
4765 35.4895 6.19758
4766 35.7094 5.91101
4767 35.6609 6.59561
4768 35.9713 6.77573
4769 36.0468 6.35283
4770 35.6421 6.66617
4771 35.1776 6.65534
4772 35.328 6.57101
4773 35.3509 7.06531
4774 35.7513 6.17628
4775 36.0474 6.09055
4776 36.0922 6.1778
4777 35.9908 6.69444
4778 35.9115 6.17419
4779 35.743 5.70868
4780 35.7885 6.08665
4781 35.7714 5.7158
4782 35.4324 6.13834
4783 35.683 5.8148
4784 35.5334 6.11075
4785 35.5474 6.59591
4786 35.5209 6.60237
4787 35.3207 7.26719
4788 35.1666 6.01433
4789 35.3612 6.15324
4790 35.0145 6.21231
4791 34.8485 6.70756
4792 35.3494 6.48583
4793 35.2045 6.32208
4794 34.973 6.6911
4795 34.7308 6.25064
4796 34.8333 6.14463
4797 35.1462 6.45655
4798 34.7653 6.76553
4799 34.6426 6.308
4800 34.4247 6.62065
4801 34.5315 6.62297
4802 34.9393 6.16391
4803 34.9257 6.50708
4804 35.6131 6.33092
4805 35.1735 6.81184
4806 34.9786 6.06042
4807 35.1248 5.73079
4808 35.7029 6.04486
4809 35.7355 5.85437
4810 35.4277 6.05848
4811 35.4512 6.61179
4812 35.0595 6.76858
4813 35.1396 6.90687
4814 35.0817 7.13842
4815 35.0481 6.66973
4816 35.3064 6.96822
4817 35.5467 6.75057
4818 35.4195 6.50792
4819 35.3645 6.47906
4820 35.6674 5.86649
4821 35.7441 6.30174
4822 35.9171 6.48817
4823 36.0707 6.15186
4824 35.8437 6.11136
4825 35.8481 5.90784
4826 35.4166 6.01163
4827 35.831 5.58513
4828 36.3773 6.17818
4829 36.1266 6.68652
4830 36.0222 6.4361
4831 35.9945 6.11332
4832 36.0618 5.85692
4833 35.6313 6.24287
4834 35.5655 6.59496
4835 35.7352 6.08067
4836 35.0014 6.67788
4837 35.2969 6.35539
4838 35.3561 5.95829
4839 35.6887 5.87348
4840 35.4945 5.90749
4841 35.6059 6.38675
4842 35.243 6.25206
4843 35.4374 5.94915
4844 35.224 6.85948
4845 35.4221 6.5437
4846 35.6338 6.24744
4847 35.2431 6.68719
4848 35.1508 6.48422
4849 34.8135 6.06935
4850 34.9208 6.20587
4851 34.8986 6.46556
4852 35.3617 6.45271
4853 35.1569 5.72772
4854 35.0097 5.81877
4855 35.3011 5.88472
4856 34.6953 5.48498
4857 34.9037 5.98873
4858 34.6117 6.22581
4859 34.8319 6.3932
4860 34.6676 6.46794
4861 35.0819 6.28313
4862 35.4131 6.38553
4863 35.4617 5.96846
4864 35.3308 6.88837
4865 35.4743 6.36063
4866 35.4951 6.70274
4867 35.6525 5.68145
4868 36.0742 5.80665
4869 36.1248 5.95223
4870 35.4793 5.96829
4871 35.7293 5.8327
4872 35.7457 5.69538
4873 35.9023 6.44515
4874 36.2549 6.36177
4875 36.0213 6.03928
4876 36.1083 6.37879
4877 35.7972 5.79693
4878 36.1474 6.04863
4879 36.5402 5.65204
4880 36.1661 6.13093
4881 35.6772 6.07751
4882 35.7799 6.44008
4883 36.0757 5.7875
4884 35.9326 6.21079
4885 35.7828 6.71854
4886 35.408 6.62569
4887 35.3608 6.38845
4888 35.4656 6.36259
4889 35.8415 6.24992
4890 35.6069 6.40252
4891 36.0505 5.8456
4892 35.6883 6.06757
4893 35.3507 6.24132
4894 35.5728 5.85817
4895 35.7606 5.02739
4896 36.1466 5.24166
4897 36.2179 6.1915
4898 35.8217 6.45485
4899 35.9567 6.41719
4900 36.0414 6.02714
4901 35.9177 6.34024
4902 35.5414 5.98188
4903 35.4641 6.31827
4904 35.3436 6.46685
4905 35.347 6.19736
4906 35.3979 6.07644
4907 35.2518 6.20159
4908 35.0567 6.17298
4909 34.4898 6.87387
4910 34.1442 7.013
4911 34.3351 6.55753
4912 34.7774 5.70025
4913 34.5741 5.88396
4914 34.9833 5.79552
4915 35.2741 6.17987
4916 35.6608 5.75752
4917 35.4753 5.6461
4918 35.5943 6.26893
4919 35.7771 6.15464
4920 36.0764 6.22272
4921 36.1708 5.96091
4922 36.4288 5.45124
4923 36.1361 6.15103
4924 36.4292 6.11498
4925 35.9468 6.32011
4926 35.6296 6.94676
4927 35.3618 6.76063
4928 34.9752 6.76148
4929 34.9754 6.51245
4930 35.3486 5.84582
4931 35.4422 5.9642
4932 35.2779 6.60546
4933 35.8352 6.63872
4934 35.5333 6.55998
4935 35.4982 7.04384
4936 35.6176 7.01333
4937 35.5313 6.75425
4938 35.1649 6.15663
4939 35.6258 6.14385
4940 35.3615 6.27699
4941 35.537 6.24363
4942 35.3249 5.87616
4943 35.3745 6.0766
4944 35.3987 6.31329
4945 35.602 5.75244
4946 35.2818 6.07643
4947 35.3614 6.11959
4948 35.3287 6.30041
4949 35.8475 5.56796
4950 35.6115 5.71592
4951 35.9754 5.65901
4952 35.8482 5.8376
4953 35.5899 5.79067
4954 35.6499 5.99028
4955 36.024 5.95806
4956 35.9305 5.60501
4957 35.9285 6.60852
4958 35.767 6.80535
4959 36.0975 5.83819
4960 36.1058 5.9105
4961 35.775 6.88853
4962 35.7928 6.13435
4963 35.7553 6.3899
4964 35.7504 6.39877
4965 35.3172 6.84288
4966 35.4262 7.23697
4967 35.5809 6.4898
4968 35.205 6.23961
4969 35.2555 6.06024
4970 35.0518 6.33879
4971 35.248 6.48179
4972 35.0775 7.16137
4973 35.0538 6.10322
4974 35.2801 6.39958
4975 35.6361 5.74645
4976 35.9662 5.96731
4977 36.2009 6.337
4978 36.2702 6.64345
4979 35.6384 6.49423
4980 35.9402 5.85049
4981 35.5313 6.62807
4982 35.7755 6.45079
4983 35.9292 5.57107
4984 35.791 5.82039
4985 35.7621 6.0823
4986 35.6274 5.7938
4987 35.7013 5.82055
4988 34.87 6.15086
4989 34.7816 5.84835
4990 34.5106 5.74433
4991 34.9333 6.21517
4992 35.1814 5.63009
4993 36.0026 5.39167
4994 35.6743 5.64036
4995 35.5671 5.36138
4996 35.1497 6.07783
4997 35.4929 5.67468
4998 35.6441 5.93048
4999 35.2779 6.12771
5000 35.2433 6.7464
5001 35.1986 5.89911
5002 35.2619 5.63309
5003 35.6308 6.61082
5004 35.6326 6.65429
5005 35.4832 6.27498
5006 35.8428 5.86552
5007 36.1764 5.37111
5008 35.9519 5.90192
5009 35.3463 6.63537
5010 35.0467 6.59648
5011 35.3342 6.21106
5012 35.9037 6.33523
5013 35.4835 6.52539
5014 35.5672 5.86055
5015 35.7074 5.85729
5016 35.9294 6.1914
5017 35.5816 6.66181
5018 35.2287 6.87694
5019 35.2183 6.49633
5020 35.7204 5.92612
5021 35.2672 6.4562
5022 35.2687 6.49159
5023 35.2994 6.21848
5024 35.1351 6.51576
5025 34.8671 6.65969
5026 34.7424 6.41809
5027 35.0495 5.86237
5028 35.3702 5.76466
5029 35.4252 6.20135
5030 35.4475 6.26256
5031 35.4699 6.24371
5032 35.3669 6.20648
5033 34.9424 6.26285
5034 35.1878 6.43409
5035 34.8401 6.95535
5036 34.6994 6.80676
5037 34.9513 6.66938
5038 35.268 6.12301
5039 35.5737 6.40181
5040 35.3171 6.5349
5041 35.2267 6.52647
5042 35.2344 6.49237
5043 35.2529 6.2923
5044 35.4831 6.0406
5045 35.8942 5.95074
5046 36.1028 5.36425
5047 36.0473 5.30545
5048 35.8373 5.91639
5049 35.8941 5.73145
5050 35.7274 5.56129
5051 35.2578 5.90177
5052 34.8003 6.02509
5053 34.6479 5.97114
5054 34.812 5.7728
5055 35.7377 6.42642
5056 35.5785 6.41036
5057 35.5536 6.60755
5058 35.4215 6.18098
5059 35.3283 5.83159
5060 35.4445 6.16651
5061 35.1496 6.57881
5062 35.6272 6.16956
5063 35.8146 6.3508
5064 35.8458 6.17835
5065 35.54 6.53982
5066 35.5688 6.89095
5067 35.2871 6.82999
5068 34.9264 7.19846
5069 35.1522 6.90985
5070 35.0828 6.33766
5071 34.9715 6.50949
5072 35.4991 6.06868
5073 35.1874 6.06174
5074 35.2502 5.84229
5075 35.7483 5.68989
5076 35.4644 6.65137
5077 34.9544 6.37925
5078 35.7996 6.1309
5079 35.6788 6.37686
5080 35.4256 5.88539
5081 36.0441 5.6093
5082 36.0072 5.99613
5083 36.0246 5.85307
5084 36.3288 5.98255
5085 35.9014 6.34456
5086 35.6346 6.39315
5087 35.5797 5.52695
5088 35.383 5.66724
5089 35.0315 5.65113
5090 34.9051 6.06752
5091 35.0391 5.75206
5092 35.0495 6.07608
5093 34.931 6.83948
5094 35.1943 5.99694
5095 35.5309 6.20388
5096 35.8525 6.26088
5097 35.4135 6.01253
5098 35.6266 6.11385
5099 36.0535 5.70036
5100 35.2139 6.00255
5101 35.6086 6.00561
5102 35.4818 5.8354
5103 35.8017 5.95087
5104 35.8267 5.92892
5105 35.9633 5.61176
5106 35.8979 5.90479
5107 35.2353 6.42866
5108 35.1427 6.91446
5109 35.7679 6.25883
5110 35.4965 6.81018
5111 35.5415 6.14354
5112 35.6152 6.25414
5113 35.9625 6.77098
5114 35.7514 6.58317
5115 36.1629 6.01731
5116 36.5234 6.03922
5117 35.9225 6.01534
5118 35.6294 5.91932
5119 35.0694 6.93577
5120 35.2602 6.67547
5121 34.9844 6.97676
5122 35.3255 6.20187
5123 34.7159 6.10804
5124 35.1422 6.48773
5125 35.2893 6.36779
5126 35.6283 5.7757
5127 35.4489 5.5281
5128 35.5074 5.65502
5129 35.9763 5.68279
5130 36.194 5.22248
5131 36.2331 6.00099
5132 35.8365 6.61613
5133 35.6268 6.87383
5134 35.576 6.36457
5135 35.5525 6.18651
5136 35.8911 5.99896
5137 36.136 6.01026
5138 36.3306 6.31933
5139 36.6341 6.66944
5140 36.0546 6.88932
5141 36.0387 6.48581
5142 35.4479 6.70653
5143 35.5082 6.31702
5144 35.6925 6.04867
5145 35.6859 6.44981
5146 35.3459 6.49687
5147 35.2525 6.17604
5148 35.6064 6.22427
5149 35.3525 6.2137
5150 35.1178 6.14347
5151 35.6472 5.84297
5152 35.5613 5.61481
5153 35.842 5.8918
5154 35.5783 6.43382
5155 35.3801 6.23826
5156 35.6745 6.28124
5157 35.4746 6.13509
5158 35.584 5.31591
5159 35.7128 5.58023
5160 35.6964 5.39178
5161 35.6034 5.48664
5162 34.9826 5.46931
5163 35.5359 5.43761
5164 35.5467 5.0638
5165 35.3504 5.55242
5166 35.2737 5.46106
5167 35.1127 6.00386
5168 34.8689 5.85696
5169 35.2431 5.8456
5170 35.2715 6.05543
5171 35.0008 6.03887
5172 35.2356 5.68524
5173 35.34 6.26856
5174 35.525 6.14949
5175 35.305 6.25875
5176 34.9328 6.10401
5177 35.1617 6.23019
5178 35.6988 6.16142
5179 35.5788 6.1393
5180 35.5175 6.25095
5181 35.3271 6.95094
5182 35.1 7.07289
5183 34.9299 7.0746
5184 35.0419 6.5427
5185 34.6748 5.92662
5186 34.9757 6.47453
5187 35.2412 6.29496
5188 35.0862 6.18919
5189 35.4731 5.70776
5190 35.1931 6.57326
5191 34.7802 6.5253
5192 34.8262 6.46197
5193 34.1573 5.93192
5194 34.6551 6.39068
5195 34.6552 6.77297
5196 34.5529 7.25243
5197 34.7718 6.79426
5198 35.1856 6.71755
5199 35.3775 6.35772
5200 34.854 6.51892
5201 35.3533 6.23377
5202 35.4909 6.78056
5203 34.8954 6.82311
5204 35.4219 6.5839
5205 35.3827 6.29899
5206 35.3743 6.58587
5207 35.3838 5.69951
5208 34.7835 6.07976
5209 35.0723 6.09592
5210 34.8716 6.3678
5211 35.4163 6.39122
5212 35.5624 6.08397
5213 35.3691 6.24216
5214 35.0731 5.98677
5215 35.0749 6.06091
5216 35.5795 5.6782
5217 35.0804 6.16755
5218 35.4941 5.60453
5219 35.8511 5.97786
5220 35.5966 6.00369
5221 35.4415 5.89379
5222 35.6504 5.97065
5223 35.1508 5.72423
5224 35.3473 6.73883
5225 35.194 7.40903
5226 34.6869 6.52212
5227 34.7585 6.41009
5228 34.3394 6.44551
5229 34.2774 6.3223
5230 34.8112 5.79771
5231 34.9804 5.52028
5232 35.0888 5.83621
5233 35.0848 6.2309
5234 35.3211 5.93895
5235 35.1544 6.09716
5236 34.758 5.92617
5237 34.5148 6.23981
5238 34.9208 5.90767
5239 34.9024 6.02495
5240 34.7637 6.36307
5241 35.0534 6.35557
5242 35.2386 6.22199
5243 34.9569 6.22209
5244 35.1512 5.98681
5245 34.98 6.54846
5246 35.1679 6.63982
5247 35.4149 6.21569
5248 35.5254 6.37431
5249 35.2859 6.42852
5250 35.81 6.19863
5251 35.6495 5.85916
5252 35.3758 6.13456
5253 35.2849 6.80552
5254 35.2638 6.59471
5255 34.9388 6.78635
5256 35.3778 6.27226
5257 35.275 6.45318
5258 35.406 6.56888
5259 35.4006 6.41253
5260 35.223 6.1218
5261 35.7205 5.90781
5262 35.8946 6.02005
5263 35.7652 5.88416
5264 35.5535 6.07833
5265 35.3049 6.1287
5266 35.5578 5.90509
5267 35.5365 6.11577
5268 35.668 6.24342
5269 35.3127 6.55632
5270 35.6942 6.1699
5271 35.381 6.38416
5272 35.2341 6.35392
5273 34.9939 6.53428
5274 34.673 6.55431
5275 34.9335 6.73841
5276 35.6728 6.2891
5277 35.4076 6.45442
5278 34.918 6.12517
5279 34.8459 6.00956
5280 35.0136 6.55791
5281 35.3191 6.26965
5282 35.3214 6.22196
5283 36.1155 5.90169
5284 36.2825 5.88984
5285 35.898 6.25339
5286 36.098 6.03925
5287 36.0064 6.09024
5288 36.1317 6.3982
5289 36.0442 6.3018
5290 35.8875 6.30742
5291 35.6279 6.11147
5292 36.1161 5.39055
5293 35.9223 5.76049
5294 36.0451 5.63234
5295 36.104 6.35544
5296 35.708 6.00464
5297 35.6131 6.44952
5298 35.932 6.61964
5299 35.7922 6.25929
5300 35.5732 6.07908
5301 35.458 6.35759
5302 35.5892 5.46167
5303 36.2581 5.37155
5304 36.0291 5.59198
5305 36.1581 5.6631
5306 35.9216 5.89883
5307 35.5683 6.75612
5308 35.8953 6.68158
5309 35.8367 6.06337
5310 35.371 6.03475
5311 35.703 6.47408
5312 35.841 6.50383
5313 35.6766 6.69161
5314 35.7283 7.17232
5315 35.8634 7.01166
5316 35.9198 7.47434
5317 35.6056 7.21717
5318 35.2126 6.62958
5319 35.5466 5.98097
5320 35.9909 6.06453
5321 35.9006 6.12754
5322 36.0862 6.05208
5323 36.9173 5.43347
5324 36.7902 5.71742
5325 36.3759 6.05368
5326 35.6273 5.77227
5327 35.6573 6.04785
5328 35.399 5.95537
5329 35.457 6.08962
5330 35.7639 5.87006
5331 35.1979 6.30338
5332 35.143 5.99746
5333 35.2199 6.16711
5334 35.0581 6.42494
5335 34.8802 6.12184
5336 34.988 6.08157
5337 35.0966 6.59397
5338 35.2801 6.374
5339 35.0349 6.09585
5340 35.2483 6.30187
5341 35.2548 5.95183
5342 35.5564 5.64636
5343 35.7703 5.53439
5344 36.8959 5.54444
5345 36.5843 6.53124
5346 36.1374 6.9225
5347 35.8203 6.44519
5348 36.3109 6.16355
5349 36.2855 5.63252
5350 36.0126 6.50125
5351 36.0018 6.3263
5352 35.8923 6.21009
5353 35.7351 6.45209
5354 35.1048 6.70747
5355 35.1056 6.89362
5356 35.3034 7.13571
5357 35.5781 6.53741
5358 35.9498 6.31102
5359 35.9855 6.24006
5360 36.2315 6.13694
5361 36.3133 6.12457
5362 36.1177 6.24567
5363 35.9657 6.26232
5364 36.4155 6.39141
5365 35.9669 6.41084
5366 36.0588 6.45624
5367 35.6759 6.6185
5368 36.2246 6.17531
5369 36.0852 6.38365
5370 35.4497 6.28044
5371 34.7821 5.84632
5372 34.8779 5.8686
5373 35.7366 5.80242
5374 35.4056 6.42728
5375 35.4496 5.96828
5376 35.8812 6.36145
5377 35.675 6.16816
5378 35.382 6.34217
5379 35.4472 5.72494
5380 35.4334 5.90552
5381 35.516 6.46346
5382 35.5288 6.14246
5383 35.1047 6.3747
5384 34.9898 6.27504
5385 35.1273 5.65735
5386 34.6479 6.1893
5387 34.8363 6.56394
5388 35.3614 6.01583
5389 35.5191 6.70265
5390 35.7368 6.69422
5391 36.0405 6.38011
5392 36.0546 6.47656
5393 36.1957 6.03821
5394 36.2879 6.0888
5395 36.3017 5.80512
5396 36.2632 5.9322
5397 36.1253 5.91324
5398 35.7878 6.3041
5399 35.9934 6.10426
5400 35.7613 6.09485
5401 35.5037 5.99325
5402 35.5691 5.96749
5403 35.6589 5.12933
5404 35.5978 5.33209
5405 35.3006 5.94093
5406 35.0911 6.53949
5407 35.6151 6.33121
5408 35.7238 6.34254
5409 35.8791 6.13904
5410 35.9975 6.66546
5411 35.5957 6.60156
5412 35.1639 6.8826
5413 34.9847 6.10817
5414 35.4559 5.93525
5415 35.2631 6.29386
5416 35.7206 6.64628
5417 35.3084 6.19934
5418 35.0333 5.86274
5419 35.1309 6.02167
5420 34.9362 5.80239
5421 35.3056 5.9124
5422 34.8072 6.49992
5423 34.7242 6.76263
5424 34.7446 7.30957
5425 34.7671 7.10666
5426 35.5146 6.6428
5427 35.5433 6.4128
5428 35.56 6.43358
5429 35.3101 6.50121
5430 35.0733 6.52417
5431 35.2512 6.1649
5432 35.2457 6.18468
5433 35.0636 6.236
5434 34.9 6.49691
5435 35.2077 6.33305
5436 34.8912 6.24599
5437 35.1048 5.95702
5438 35.0134 6.48344
5439 34.7349 6.20452
5440 34.9981 5.86767
5441 35.6137 5.74329
5442 35.5489 5.44221
5443 35.4859 6.4925
5444 35.7195 6.34076
5445 35.759 6.23572
5446 35.4918 6.60104
5447 35.3743 6.23286
5448 35.8273 6.44352
5449 35.7139 6.57436
5450 35.3952 6.783
5451 35.1948 6.13187
5452 35.2062 5.94393
5453 35.636 5.59511
5454 35.4566 5.87086
5455 35.5659 6.23391
5456 35.1863 6.788
5457 35.1097 6.16115
5458 35.0052 5.54758
5459 34.8559 6.31556
5460 34.7531 5.49604
5461 35.286 5.50081
5462 34.7848 5.58298
5463 35.1093 5.80951
5464 35.3188 5.87491
5465 35.9654 6.35837
5466 35.6621 6.43309
5467 35.4931 6.63244
5468 35.9822 6.26665
5469 36.1257 5.99303
5470 36.2174 6.88651
5471 35.721 6.81516
5472 35.5461 6.70618
5473 35.451 6.71116
5474 35.0986 6.88995
5475 34.6206 7.31199
5476 34.8339 7.10436
5477 34.9795 6.91463
5478 34.7445 6.65988
5479 34.4362 6.1786
5480 35.4799 6.4485
5481 35.3966 5.9734
5482 36.2682 6.20355
5483 35.9067 6.42131
5484 36.5098 6.31782
