Iteration Mean StdDeviation
4459 16.2728 2.32628
4460 16.3287 2.3502
4461 16.0656 2.33641
4462 16.1714 2.28694
4463 16.113 2.28112
4464 16.131 2.25226
4465 16.1179 2.45608
4466 16.0489 2.44945
4467 16.0842 2.25548
4468 16.0851 2.39781
4469 15.9769 2.34771
4470 15.8948 2.31911
4471 15.9981 2.47432
4472 16.0668 2.66943
4473 16.0453 2.48144
4474 15.971 2.56862
4475 15.9895 2.52358
4476 16.0036 2.60525
4477 15.9943 2.59895
4478 16.1149 2.32762
4479 16.2467 2.22667
4480 16.0272 2.31343
4481 15.9388 2.4616
4482 15.9756 2.39578
4483 16.0298 2.42595
4484 15.8379 2.47237
4485 15.8935 2.38986
4486 16.0509 2.43603
4487 16.0758 2.57974
4488 16.0844 2.52118
4489 16.1702 2.34344
4490 16.1518 2.29262
4491 15.9949 2.5556
4492 16.0136 2.48759
4493 15.9463 2.53946
4494 16.0433 2.29697
4495 15.9404 2.27642
4496 15.695 2.56668
4497 15.8995 2.25144
4498 15.9382 2.38394
4499 16.1436 2.41053
4500 16.1813 2.41275
4501 16.1839 2.42686
4502 16.0264 2.39649
4503 16.1047 2.42552
4504 15.981 2.54537
4505 15.8938 2.5327
4506 15.9643 2.49906
4507 16.081 2.47542
4508 16.1764 2.45431
4509 16.0531 2.53787
4510 15.9956 2.50759
4511 16.3856 2.14628
4512 16.4186 2.19171
4513 16.373 2.3557
4514 16.3354 2.2761
4515 16.2623 2.33556
4516 16.3422 2.25174
4517 16.2051 2.361
4518 16.1237 2.17306
4519 16.0765 2.3425
4520 16.131 2.37001
4521 16.2551 2.47915
4522 16.2195 2.35681
4523 16.0152 2.37731
4524 16.0713 2.16736
4525 15.9307 2.21649
4526 15.7291 2.04619
4527 15.9885 2.03057
4528 16.0363 2.04357
4529 15.8898 2.20356
4530 15.8461 2.33099
4531 16.0927 2.37167
4532 16.2183 2.35478
4533 16.0641 2.47753
4534 16.144 2.11945
4535 16.3549 2.11405
4536 16.3429 2.15398
4537 16.2767 2.34176
4538 16.308 2.26668
4539 16.1989 2.26591
4540 15.9798 2.24843
4541 16.0186 2.3226
4542 15.9855 2.44704
4543 15.9451 2.59795
4544 16.0713 2.39902
4545 16.0461 2.49837
4546 15.9408 2.75235
4547 16.0602 2.70156
4548 15.9718 2.58696
4549 15.7198 2.75635
4550 15.7236 2.4906
4551 15.9523 2.47501
4552 16.052 2.43928
4553 15.8689 2.36903
4554 15.9385 2.42387
4555 15.6997 2.57494
4556 15.7929 2.33185
4557 15.9557 2.34377
4558 15.9781 2.41715
4559 16.1144 2.34894
4560 15.9946 2.30641
4561 15.9278 2.13491
4562 16.0179 2.18749
4563 16.0111 2.19966
4564 16.0092 2.37416
4565 15.8402 2.6371
4566 15.8157 2.49593
4567 15.7425 2.36575
4568 15.7628 2.36644
4569 15.721 2.6147
4570 15.9073 2.48826
4571 15.9291 2.3123
4572 16.0128 2.36183
4573 16.1583 2.27733
4574 16.0956 2.23993
4575 16.1076 2.27911
4576 16.2229 2.45076
4577 16.3305 2.39323
4578 16.1564 2.3959
4579 16.2017 2.40096
4580 16.1418 2.51962
4581 15.8623 2.4063
4582 15.7856 2.49738
4583 15.7807 2.33133
4584 15.9579 2.21023
4585 15.8384 2.41031
4586 15.989 2.20725
4587 16.0044 2.18826
4588 16.1939 2.38197
4589 16.1141 2.31169
4590 16.1608 2.55138
4591 16.3124 2.46246
4592 16.3276 2.26868
4593 16.2248 2.37189
4594 16.3315 2.18681
4595 16.3589 2.28874
4596 16.4251 2.41302
4597 16.3174 2.33272
4598 16.2652 2.53634
4599 16.2844 2.37725
4600 16.2287 2.57308
4601 16.3713 2.45547
4602 16.339 2.16199
4603 16.276 2.12797
4604 16.1163 2.20596
4605 16.1735 2.05218
4606 16.3451 2.25607
4607 16.4213 2.23922
4608 16.5212 2.09451
4609 16.6418 2.33964
4610 16.4705 2.21335
4611 16.4607 2.16298
4612 16.1329 2.35747
4613 16.156 2.3345
4614 16.1245 2.17904
4615 16.1963 2.17283
4616 16.2725 2.33118
4617 16.2992 2.21924
4618 16.1328 2.36669
4619 16.1864 2.43253
4620 16.2565 2.36334
4621 16.2246 2.31706
4622 16.2586 2.16484
4623 16.2429 2.16013
4624 16.2287 2.43536
4625 16.2007 2.31745
4626 16.1545 2.50944
4627 15.9249 2.39101
4628 15.9434 2.25121
4629 16.0025 2.33722
4630 16.0726 2.1399
4631 16.0584 2.13801
4632 16.2378 2.29836
4633 16.3546 2.30644
4634 16.1719 2.43738
4635 16.1372 2.34492
4636 16.0724 2.23272
4637 16.2579 1.95025
4638 16.0947 2.34031
4639 16.1723 2.29039
4640 16.0634 2.3475
4641 16.137 2.2856
4642 16.0328 2.34492
4643 15.9647 2.30996
4644 16.0904 2.20656
4645 16.0529 2.12168
4646 15.9559 2.26688
4647 15.9212 2.30878
4648 16.0458 2.51192
4649 16.068 2.47929
4650 15.9977 2.66286
4651 16.0894 2.4485
4652 16.0887 2.2287
4653 16.1124 2.16036
4654 15.9222 2.23217
4655 15.947 2.3373
4656 16.0911 2.16516
4657 16.0935 2.03615
4658 15.9733 2.1807
4659 16.09 2.35836
4660 16.149 2.24381
4661 16.2471 2.24234
4662 16.1676 2.33
4663 16.2287 2.34095
4664 16.0488 2.30922
4665 16.0603 2.40845
4666 16.0819 2.275
4667 16.1396 2.29298
4668 16.1818 2.30575
4669 16.1425 2.21529
4670 16.2585 2.30058
4671 16.2543 2.18134
4672 16.3893 2.24177
4673 16.2412 2.44621
4674 16.1995 2.19537
4675 16.084 2.16266
4676 15.9927 2.18316
4677 16.069 2.16677
4678 15.9452 2.2024
4679 16.0308 2.15839
4680 15.9477 2.30463
4681 15.9254 2.47804
4682 16.0385 2.40079
4683 16.1229 2.33096
4684 16.1038 2.45968
4685 16.1108 2.38695
4686 16.1169 2.64335
4687 16.1614 2.29497
4688 16.1606 2.10419
4689 16.1131 2.27203
4690 15.9474 2.34905
4691 16.0773 2.36543
4692 15.8625 2.29743
4693 15.7594 2.26925
4694 15.7277 2.36859
4695 15.9056 2.27454
4696 15.9194 2.45182
4697 16.0594 2.40897
4698 16.1743 2.30668
4699 16.0131 2.34571
4700 16.0154 2.43365
4701 15.9329 2.39745
4702 15.9559 2.29886
4703 15.8076 2.32701
4704 15.9641 2.5193
4705 16.1664 2.40531
4706 16.2075 2.37312
4707 16.2782 2.40161
4708 16.2118 2.49193
4709 16.1584 2.67808
4710 15.7391 2.66219
4711 15.7018 2.6243
4712 15.8474 2.57612
4713 15.9134 2.51111
4714 15.9286 2.4153
4715 15.9297 2.44753
4716 16.0692 2.3164
4717 16.1244 2.45071
4718 16.064 2.42031
4719 16.078 2.35621
4720 16.2264 2.48574
4721 16.0167 2.38981
4722 16.01 2.43018
4723 16.0637 2.25988
4724 16.2185 2.1154
4725 16.0868 2.20822
4726 16.0914 2.15553
4727 16.1137 1.94697
4728 16.1664 2.04605
4729 16.4309 2.05853
4730 16.3129 2.20298
4731 16.2748 2.32569
4732 16.2697 2.27398
4733 16.1906 2.36501
4734 16.2012 2.42858
4735 16.1626 2.17962
4736 16.2253 2.14309
4737 16.0887 1.98046
4738 16.1072 2.07773
4739 15.9672 2.40831
4740 15.9951 2.26319
4741 16.176 2.36126
4742 16.0759 2.21215
4743 16.1358 2.29458
4744 16.0503 2.52111
4745 16.078 2.17713
4746 16.0722 2.15083
4747 16.0741 2.09309
4748 16.2393 2.18327
4749 16.2996 2.03367
4750 16.1824 2.30104
4751 16.0551 2.32816
4752 16.0487 2.19608
4753 15.9779 2.3874
4754 15.9296 2.35819
4755 15.9618 2.35011
4756 15.9158 2.58253
4757 15.9429 2.45677
4758 15.8991 2.38636
4759 16.0477 2.40728
4760 15.9985 2.48627
4761 15.9993 2.37329
4762 16.1604 2.4903
4763 15.9823 2.63413
4764 15.9226 2.40501
4765 15.8961 2.60877
4766 16.0357 2.63296
4767 16.1429 2.485
4768 16.1434 2.36508
4769 16.0299 2.36675
4770 16.0769 2.33358
4771 16.1103 2.25629
4772 15.9106 2.43853
4773 16.0551 2.41446
4774 15.8365 2.37353
4775 15.824 2.3878
4776 15.9216 2.31087
4777 15.8698 2.48275
4778 15.9425 2.36385
4779 16.2032 2.28986
4780 16.3404 2.3946
4781 16.4622 2.31918
4782 16.2874 2.39484
4783 16.2827 2.33026
4784 16.0843 2.1574
4785 16.2098 2.16655
4786 16.0766 2.18703
4787 16.0787 2.38804
4788 15.9432 2.42562
4789 16.1038 2.56175
4790 16.1617 2.49822
4791 16.0592 2.57861
4792 16.0795 2.32644
4793 16.3092 2.59772
4794 16.2765 2.67729
4795 16.1166 2.65665
4796 16.2599 2.68775
4797 16.2442 2.70652
4798 16.3083 2.36674
4799 16.1601 2.58857
4800 15.8761 2.84444
4801 15.8043 2.63619
4802 15.8397 2.67863
4803 16.0056 2.63307
4804 16.0091 2.36081
4805 16.0552 2.31359
4806 16.2615 2.31367
4807 16.2535 2.1866
4808 16.1426 2.13301
4809 16.0668 2.11612
4810 16.1107 2.2267
4811 16.0103 2.1277
4812 15.9822 2.19747
4813 16.0672 2.37674
4814 16.1028 2.57761
4815 16.0228 2.35226
4816 15.9296 2.26515
4817 15.914 2.3145
4818 15.7235 2.61886
4819 15.8417 2.16568
4820 15.8546 2.33916
4821 15.9744 2.25626
4822 15.9548 2.21812
4823 15.7847 2.1576
4824 15.9124 2.11271
4825 15.9868 2.3416
4826 15.9491 2.60403
4827 15.9964 2.47136
4828 16.0291 2.43232
4829 15.9082 2.58464
4830 15.9045 2.37071
4831 15.9086 2.33917
4832 15.7608 2.47164
4833 15.8564 2.24551
4834 15.9473 2.33488
4835 15.9537 2.39129
4836 16.0468 2.40524
4837 16.0098 2.3001
4838 16.0802 2.32162
4839 16.1551 2.25192
4840 16.2501 2.26786
4841 16.1531 2.49444
4842 16.141 2.47243
4843 16.0203 2.67212
4844 15.9492 2.43178
4845 16.0862 2.43899
4846 16.0818 2.27626
4847 16.0543 2.31427
4848 15.9996 2.39699
4849 16.0965 1.9297
4850 15.9011 2.0693
4851 15.9088 2.23451
4852 16.0691 2.36846
4853 15.9549 2.34866
4854 16.1022 2.27718
4855 16.0618 2.39646
4856 16.1964 2.25501
4857 16.2667 2.37225
4858 16.2232 2.62345
4859 16.1781 2.58567
4860 15.9412 2.60755
4861 15.9321 2.29277
4862 15.9576 2.30642
4863 16.0141 2.2039
4864 15.9839 2.28926
4865 16.1161 2.28744
4866 16.044 2.31302
4867 15.9203 2.36887
4868 15.8682 2.56548
4869 15.9799 2.2663
4870 16.0494 2.41147
4871 15.8645 2.69014
4872 16.0003 2.52386
4873 16.3156 2.2498
4874 16.2455 2.34369
4875 16.1245 2.4681
4876 16.323 2.23564
4877 16.2872 2.28698
4878 16.5084 2.31493
4879 16.4345 2.3897
4880 16.3792 2.38907
4881 16.4024 2.20104
4882 16.3785 2.21532
4883 16.0488 2.48296
4884 16.2587 2.27559
4885 16.305 2.10458
4886 16.1671 2.32101
4887 16.314 2.05967
4888 16.2921 2.28264
4889 16.1116 2.3342
4890 16.1869 2.21117
4891 16.2979 2.3362
4892 16.1128 2.59591
4893 16.0687 2.61404
4894 16.0888 2.60322
4895 15.9456 2.68829
4896 15.9395 2.64823
4897 16.0143 2.44778
4898 15.9014 2.46947
4899 16.0021 2.52666
4900 16.139 2.44895
4901 16.1769 2.49424
4902 15.9319 2.49022
4903 15.8671 2.56431
4904 15.8359 2.60121
4905 15.6425 2.5653
4906 15.5991 2.38192
4907 15.8751 2.21928
4908 15.9304 2.2924
4909 15.7935 2.21783
4910 16.0572 2.17699
4911 16.1526 2.34648
4912 16.012 2.36032
4913 16.0084 2.49215
4914 16.0315 2.49349
4915 16.1612 2.47498
4916 16.0506 2.44527
4917 15.9643 2.51115
4918 16.0548 2.33333
4919 16.2452 2.16761
4920 16.3178 2.06469
4921 16.2432 2.39593
4922 16.2131 2.15886
4923 16.0411 2.09877
4924 16.1697 2.32887
4925 16.1815 2.47689
4926 16.2842 2.17295
4927 16.3013 2.13199
4928 16.1973 2.30563
4929 16.2563 2.43223
4930 16.2016 2.43415
4931 16.2626 2.2642
4932 16.2313 2.3445
4933 16.2445 2.24707
4934 16.037 2.52596
4935 15.937 2.68098
4936 15.8673 2.57129
4937 15.8538 2.58956
4938 15.9811 2.62682
4939 15.8581 2.67692
4940 16.0207 2.60827
4941 15.9035 2.5774
4942 15.7485 2.49984
4943 15.8555 2.5898
4944 16.0687 2.25732
4945 16.1559 2.37522
4946 16.2258 2.30566
4947 16.2802 2.32484
4948 16.2839 2.21829
4949 16.3974 2.10974
4950 16.4472 2.14592
4951 16.2999 2.11547
4952 16.3346 2.23171
4953 16.279 2.20893
4954 16.1154 2.4298
4955 16.1194 2.70843
4956 16.1388 2.66083
4957 16.2506 2.44579
4958 16.2919 2.31529
4959 16.1742 2.49857
4960 16.2369 2.48722
4961 16.0445 2.23279
4962 16.2806 2.16955
4963 16.188 2.08531
4964 16.3363 2.3513
4965 16.3153 2.54982
4966 16.4306 2.47242
4967 16.5083 2.40847
4968 16.6299 2.28109
4969 16.388 2.22362
4970 16.3745 2.24365
4971 16.344 2.45876
4972 16.353 2.19706
4973 16.2839 2.22983
4974 16.104 2.39589
4975 16.1668 2.28139
4976 16.1828 2.21242
4977 16.2685 2.20741
4978 16.4768 2.06785
4979 16.4094 2.13806
4980 16.2788 2.19669
4981 16.2416 2.07186
4982 16.1831 2.25547
4983 16.1336 2.18505
4984 16.1377 2.36258
4985 15.986 2.33679
4986 16.0127 1.97012
4987 16.0793 1.96241
4988 16.0228 2.16858
4989 16.0882 2.28699
4990 16.0426 2.41543
4991 16.2172 2.24262
4992 16.272 2.33319
4993 16.2085 2.29334
4994 16.2091 2.34778
4995 16.3005 2.4231
4996 16.2059 2.28052
4997 16.3006 2.22214
4998 16.1703 2.26675
4999 16.1186 2.32993
5000 16.2064 2.12213
5001 16.1745 2.16459
5002 16.0134 2.32442
5003 15.9869 2.3081
5004 16.1156 2.31602
5005 16.2083 2.16851
5006 16.098 2.1147
5007 16.3255 2.20167
5008 16.3393 2.06042
5009 16.1981 2.09731
5010 16.1373 2.21433
5011 16.3053 2.22797
5012 16.3395 2.17243
5013 16.3589 2.27098
5014 16.4917 2.42889
5015 16.4315 2.4097
5016 16.4433 2.36631
5017 16.3673 2.41573
5018 16.3869 2.45876
5019 16.3493 2.43399
5020 16.0352 2.3659
5021 16.1552 2.37457
5022 16.2154 2.40084
5023 16.1227 2.41955
5024 16.1443 2.29406
5025 16.1632 2.15153
5026 16.2345 2.08952
5027 16.1124 2.33955
5028 16.0282 2.27587
5029 16.1798 2.03851
5030 16.248 2.31734
5031 16.313 2.36951
5032 16.3774 2.35353
5033 16.3632 2.30567
5034 16.1939 2.45521
5035 16.0718 2.47995
5036 16.0332 2.61853
5037 16.0718 2.62214
5038 15.9755 2.57636
5039 16.0918 2.4887
5040 15.8471 2.47865
5041 15.7169 2.37659
5042 15.7007 2.57195
5043 15.9682 2.18794
5044 16.0936 2.1241
5045 16.1198 2.23145
5046 16.0896 2.21579
5047 16.0351 2.2401
5048 15.9777 2.27067
5049 15.9955 2.37593
5050 16.1078 2.26721
5051 16.0655 2.38861
5052 16.1471 2.40262
5053 16.2061 2.18586
5054 16.2169 2.16277
5055 16.0785 2.40666
5056 15.9963 2.36152
5057 16.0709 2.11684
5058 16.0602 2.32472
5059 16.0619 2.37457
5060 16.2113 2.2014
5061 16.1035 2.35557
5062 16.1511 2.32237
5063 16.1162 2.34195
5064 16.245 2.14681
5065 16.2065 2.3561
5066 16.207 2.42382
5067 16.0985 2.4057
5068 16.1622 2.31317
5069 16.1687 2.45156
5070 16.1014 2.41
5071 16.244 2.37052
5072 16.4252 2.18443
5073 16.4663 2.45479
5074 16.4768 2.40848
5075 16.3014 2.38094
5076 16.1191 2.41252
5077 15.8989 2.47877
5078 16.0292 2.49101
5079 16.1553 2.40281
5080 16.1969 2.49001
5081 16.0849 2.3927
5082 16.0695 2.42534
5083 16.1353 2.5294
5084 16.0882 2.40204
5085 16.1362 2.4333
5086 16.1805 2.2659
5087 16.1798 2.22624
5088 16.3243 2.09524
5089 16.3073 2.12611
5090 16.1815 2.40336
5091 16.1452 2.2948
5092 16.2232 2.2405
5093 16.083 2.25177
5094 15.9415 2.06326
5095 16.0952 2.32363
5096 16.1741 2.33889
5097 16.1469 2.46119
5098 16.2002 2.48992
5099 16.1409 2.50181
5100 16.1614 2.29988
5101 16.1525 2.15116
5102 15.8223 2.36315
5103 15.9587 2.17629
5104 16.0699 2.17999
5105 15.7586 2.33153
5106 15.6352 2.44825
5107 15.8999 2.37897
5108 15.8103 2.45035
5109 15.8141 2.28721
5110 16.0141 2.37285
5111 16.0098 2.47848
5112 16.0041 2.23774
5113 16.0032 2.44553
5114 15.909 2.47921
5115 16.0135 2.37271
5116 16.1137 2.37037
5117 16.0562 2.40355
5118 15.9003 2.50099
5119 15.853 2.47815
5120 15.9555 2.31484
5121 15.92 2.47213
5122 15.9017 2.22518
5123 16.087 2.29776
5124 16.1008 2.15849
5125 16.1484 2.14713
5126 16.1784 2.35147
5127 16.1831 2.33766
5128 16.1718 2.3739
5129 16.1216 2.262
5130 16.0267 2.17773
5131 16.2417 2.09769
5132 16.1018 2.17279
5133 16.2081 2.10921
5134 16.3303 2.3379
5135 16.3327 2.39838
5136 16.2623 2.27354
5137 16.1961 2.46428
5138 16.0753 2.17893
5139 16.0593 2.23575
5140 15.934 2.41411
5141 15.9457 2.43784
5142 16.0744 2.13619
5143 16.1422 2.12191
5144 16.0275 2.41636
5145 16.0072 2.65902
5146 16.07 2.49588
5147 16.2438 2.5006
5148 16.1297 2.52934
5149 15.9876 2.44623
5150 16.1142 2.27321
5151 16.046 2.35022
5152 15.9953 2.50804
5153 15.8421 2.49211
5154 15.7324 2.4941
5155 15.8646 2.54228
5156 15.9386 2.52834
5157 15.939 2.49125
5158 15.93 2.11902
5159 16.0641 2.21708
5160 15.968 2.24512
5161 15.7664 2.55841
5162 15.8933 2.52382
5163 15.9876 2.35828
5164 16.0407 2.27708
5165 16.0487 2.37756
5166 15.9435 2.39357
5167 16.0133 2.46781
5168 16.0258 2.47505
5169 15.9937 2.47793
5170 15.9415 2.50837
5171 16.0519 2.23554
5172 16.2092 2.11333
5173 16.2187 2.31232
5174 16.2657 2.05386
5175 16.4087 2.25716
5176 16.3064 2.24897
5177 16.3942 2.07216
5178 16.4539 1.90001
5179 16.4207 1.95347
5180 16.2366 2.03242
5181 16.184 2.22243
5182 15.8711 2.32589
5183 15.9631 2.35241
5184 15.8954 2.48305
5185 15.8691 2.50672
5186 15.9212 2.47935
5187 16.1242 2.39707
5188 15.9423 2.60202
5189 16.0423 2.62912
5190 15.8482 2.5379
5191 15.8046 2.51779
5192 15.8375 2.4066
5193 15.8904 2.49562
5194 15.8874 2.44393
5195 16.0576 2.53438
5196 16.0549 2.59256
5197 15.8939 2.64896
5198 15.998 2.25462
5199 16.12 2.19844
5200 16.2319 2.11458
5201 16.2068 2.06778
5202 16.1595 2.22967
5203 16.3463 2.47401
5204 16.1993 2.58486
5205 16.14 2.38541
5206 16.044 2.21703
5207 16.0508 2.21619
5208 16.1471 2.31327
5209 15.7849 2.60478
5210 15.7504 2.58249
5211 15.8286 2.72159
5212 15.8345 2.67226
5213 15.8841 2.50606
5214 15.9721 2.41
5215 15.8508 2.54543
5216 15.8009 2.48246
5217 16.0761 2.26878
5218 15.972 2.39931
5219 16.0308 2.40071
5220 16.1184 2.28852
5221 16.0325 2.23399
5222 16.1823 2.28063
5223 16.0666 2.2863
5224 15.9442 2.32396
5225 16.0592 2.21956
5226 16.2939 2.16841
5227 16.2553 2.34707
5228 16.1635 2.42044
5229 16.0663 2.54912
5230 16.1588 2.2709
5231 16.1411 2.33958
5232 16.1723 2.40479
5233 15.9215 2.44949
5234 15.9847 2.22721
5235 15.9851 2.48187
5236 16.0335 2.22018
5237 15.9636 2.36927
5238 15.9848 2.50588
5239 15.9287 2.34983
5240 16.1421 2.43331
5241 16.1357 2.27854
5242 16.2703 2.05361
5243 16.2849 2.28496
5244 16.1594 2.58136
5245 16.1305 2.47483
5246 16.1495 2.58096
5247 16.1865 2.52056
5248 16.0032 2.46722
5249 15.994 2.37434
5250 15.9165 2.26122
5251 15.832 2.19908
5252 15.9188 2.1272
5253 16.0442 2.08687
5254 15.8006 2.20241
5255 16.0542 2.12675
5256 15.9914 2.12801
5257 16.0276 2.1581
5258 16.1053 2.50521
5259 16.0625 2.24431
5260 15.8196 2.47009
5261 15.9654 2.47204
5262 16.0035 2.43547
5263 15.9724 2.26526
5264 16.0514 2.28181
5265 16.2196 2.13185
5266 15.9934 2.22353
5267 16.0989 2.19784
5268 16.1183 2.22047
5269 16.2004 2.48007
5270 16.2103 2.16215
5271 16.1369 2.26455
5272 16.2525 2.37334
5273 16.269 2.58412
5274 16.4328 2.2939
5275 16.3937 2.23143
5276 16.394 2.314
5277 16.306 2.40008
5278 16.2103 2.45078
5279 15.9856 2.44386
5280 15.9897 2.45017
5281 16.2761 2.24563
5282 16.2175 2.3315
5283 16.2137 2.28126
5284 16.1046 2.31482
5285 16.1437 2.20358
5286 16.0272 2.28433
5287 15.9874 2.34115
5288 15.9083 2.55845
5289 16.1343 2.25073
5290 16.1315 2.24731
5291 16.1707 2.34427
5292 16.081 2.22048
5293 16.0472 2.15571
5294 16.1452 2.08185
5295 16.1395 2.16195
5296 16.1018 2.04948
5297 16.0441 2.29957
5298 16.0082 2.35074
5299 16.1475 2.25563
5300 15.9684 2.02544
5301 15.9626 2.19521
5302 16.0125 2.01801
5303 16.0964 2.04208
5304 16.1851 2.04557
5305 16.2026 2.28377
5306 15.9901 2.56038
5307 15.9646 2.49393
5308 16.1029 2.51617
5309 16.1262 2.27593
5310 16.1821 2.33045
5311 16.3537 2.27787
5312 16.2982 2.33646
5313 16.3349 2.34433
5314 16.4212 2.50281
5315 16.4555 2.26384
5316 16.337 2.29587
5317 16.4709 2.4211
5318 16.3464 2.4932
5319 16.2836 2.42878
5320 16.3766 2.27916
5321 16.2594 2.18921
5322 16.1268 2.33497
5323 16.3296 2.29984
5324 16.3798 2.07512
5325 16.3693 2.3372
5326 16.5159 2.35425
5327 16.4659 2.46369
5328 16.5353 2.40982
5329 16.3675 2.24354
5330 16.3024 2.49521
5331 16.0261 2.55751
5332 16.0222 2.67233
5333 15.95 2.56513
5334 15.9267 2.7619
5335 16.1673 2.37529
5336 16.2812 2.48957
5337 16.2735 2.49442
5338 16.1917 2.55844
5339 16.1596 2.51421
5340 16.1505 2.58976
5341 16.0406 2.54763
5342 15.9855 2.2898
5343 16.0333 2.07571
5344 15.9154 2.23682
5345 16.0296 2.08106
5346 16.2431 2.19883
5347 16.2894 2.11891
5348 16.369 2.36415
5349 16.3218 2.41029
5350 16.1973 2.33965
5351 16.106 2.39141
5352 16.0297 2.4418
5353 16.1358 2.25746
5354 15.9393 2.48916
5355 15.7878 2.63062
5356 15.839 2.64207
5357 15.9816 2.32011
5358 16.0675 2.51982
5359 15.762 2.61013
5360 15.7881 2.72212
5361 15.8556 2.63073
5362 15.8468 2.31647
5363 15.9014 2.47196
5364 15.8989 2.40091
5365 16.0792 2.27648
5366 16.1414 2.41802
5367 16.1893 2.37251
5368 16.229 2.43437
5369 16.2103 2.35932
5370 16.2413 2.24906
5371 16.1681 2.3786
5372 16.2096 2.10687
5373 16.2394 2.01138
5374 16.0941 2.28539
5375 16.0818 2.10217
5376 16.1614 2.23261
5377 16.0037 2.37054
5378 16.0507 2.45823
5379 16.1673 2.54732
5380 16.0406 2.71032
5381 15.8787 2.5597
5382 15.8872 2.52034
5383 15.9461 2.39748
5384 16.0633 2.2848
5385 16.0172 2.29699
5386 16.2727 2.19117
5387 16.339 2.15031
5388 16.3839 2.18556
5389 16.1453 2.36974
5390 16.2316 2.55396
5391 16.2495 2.53103
5392 16.2062 2.23966
5393 16.1935 2.442
5394 16.2965 2.49854
5395 16.4053 2.16305
5396 16.3872 2.16632
5397 16.35 2.33604
5398 15.9407 2.56516
5399 16.0645 2.50793
5400 16.138 2.31133
5401 16.126 2.13841
5402 16.035 2.34841
5403 16.0414 2.46201
5404 15.8435 2.45911
5405 15.9315 2.23365
5406 16.0611 2.35145
5407 16.1975 2.3869
5408 16.2458 2.26303
5409 16.185 2.07683
5410 16.1084 2.21507
5411 15.9627 2.23963
5412 16.1428 2.2974
5413 16.0509 2.25441
5414 16.0642 2.28182
5415 15.9547 2.21832
5416 15.9863 2.26552
5417 15.9488 2.28446
5418 15.9464 2.24964
5419 15.9475 2.41059
5420 16.1763 2.33635
5421 16.2228 2.50596
5422 16.0728 2.55706
5423 16.1057 2.49775
5424 15.9336 2.65317
5425 16.0584 2.38639
5426 16.1951 2.0065
5427 16.1429 2.10676
5428 16.0828 2.10646
5429 16.0976 2.30745
5430 16.1659 2.20034
5431 15.9922 2.33135
5432 15.9965 2.50282
5433 16.0087 2.5983
5434 16.0526 2.55671
5435 16.1049 2.40701
5436 16.0804 2.41552
5437 16.104 2.36925
5438 16.1957 2.21259
5439 15.9542 2.04964
5440 16.1244 2.21795
5441 16.1801 2.22129
5442 16.38 2.06413
5443 16.3005 2.07621
5444 16.3598 2.19821
5445 16.4253 2.25021
5446 16.5059 2.27102
5447 16.3466 2.39209
5448 16.2848 2.23871
5449 16.4448 2.17401
5450 16.4477 2.21052
5451 16.3665 2.2815
5452 16.2239 2.21399
5453 16.2583 2.34376
5454 16.2823 2.14638
5455 16.0771 2.15709
5456 16.1003 2.18197
5457 16.1734 2.32911
5458 16.1729 2.46782
5459 16.3788 2.22333
5460 16.3257 2.39021
5461 16.4625 2.19676
5462 16.3804 2.12182
5463 16.4579 2.21346
5464 16.4885 2.27552
5465 16.3649 2.34864
5466 16.4179 2.40737
5467 16.2462 2.57856
5468 15.8953 2.53985
5469 15.9817 2.45007
5470 16.0538 2.50026
5471 15.9372 2.43975
5472 16.1015 2.0972
5473 16.1037 2.25895
5474 16.0562 2.42185
5475 16.0706 2.48167
5476 15.9945 2.42666
5477 16.1366 2.46584
5478 16.1803 2.55705
5479 16.2654 2.28624
5480 16.3531 2.39159
5481 16.2671 2.48501
5482 16.0334 2.28693
5483 16.1512 2.02492
5484 16.1141 2.16187
5485 16.2099 2.34068
5486 16.2355 2.44509
5487 16.0528 2.31744
5488 16.0769 2.26396
5489 16.0494 2.25555
5490 16.1848 2.32517
5491 16.2624 2.27735
5492 16.1166 2.17744
5493 16.2408 2.20007
5494 16.2459 2.30644
5495 16.1745 2.33337
5496 16.1958 2.34264
5497 15.9373 2.48666
5498 15.9429 2.53723
5499 15.8752 2.43767
5500 15.9267 2.40448
5501 16.1221 2.1766
5502 16.0686 2.33385
5503 16.0505 2.31522
5504 16.0934 2.24514
5505 16.0388 2.10841
5506 16.0876 2.29705
5507 16.1073 2.30136
5508 16.1159 2.36783
5509 16.2076 2.1573
5510 15.912 2.40392
5511 15.7995 2.51153
5512 15.9111 2.51931
5513 15.9952 2.34878
5514 15.9703 2.18561
5515 15.8923 2.08759
5516 15.9278 2.21878
5517 15.8461 2.36603
5518 16.0675 2.38478
5519 15.8059 2.37422
5520 15.8923 2.24145
5521 16.0839 2.36656
5522 16.0636 2.10878
5523 15.9712 2.39565
5524 15.9468 2.28422
5525 16.1856 2.04182
5526 16.2393 2.20444
5527 16.1165 2.2454
5528 16.1766 2.19051
5529 16.2324 2.07311
5530 16.3826 2.35009
5531 16.2497 2.4357
5532 16.0639 2.29021
5533 16.2752 2.18495
5534 16.2804 2.13544
5535 15.9414 2.14782
5536 15.9951 2.3278
5537 16.1526 2.25827
5538 15.939 2.41884
5539 15.9056 2.5613
5540 15.7865 2.60379
